2022-06-02, easy, 214.69
2022-06-02, normal, 263.2
2022-06-03, normal, 88.12
2022-06-03, hard, 209.3
2022-06-03, easy, 253.39
2022-06-03, hard, 110.54
2022-06-03, hard, 200.65
2022-06-03, easy, 187.85
2022-06-03, normal, 62.4
2022-06-03, normal, 72.77
2022-06-03, normal, 44.19
2022-06-03, easy, 71.3
2022-06-03, hard, 46.71
2022-06-03, hard, 64.63
2022-06-03, easy, 153.28
2022-06-06, normal, 90.67
2022-06-06, normal, 68.56
2022-06-06, hard, 108.56
2022-06-06, hard, 7.99
2022-06-06, normal, 56.31
2022-06-06, easy, 147.95
2022-06-06, easy, 101.39
2022-06-06, normal, 120.16
2022-06-07, hard, 63.7
2023-04-21, normal, 120.21
2023-04-21, hard, 356.4
2023-10-31, hard, 110.63
2024-03-15, easy, 128.63
2024-04-04, hard, 167.71
2024-06-05, hard, 120.27
